gas_zone,period,timeseries,GasQuantityFromLNG,GLGasNet,GasStorageNetWithdrawalSum,gas_import_ref_quantity,GasSupplyQuantity,RelaxBalanceUp,GasQuantityLiquefiedToLNG,LNGLiquefactionLoss,LNGRegasificationLoss,gas_export_ref_quantity,FlexibleDemandTotal,RelaxBalanceDown
AL,2023,20231029,0,1.83698e+06,0,0,0,0,0,0,0,0,1.83698e+06,0
AL,2023,20231030,0,1.84894e+06,0,0,0,0,0,0,0,0,1.84894e+06,0
AL,2023,20231031,0,1.76075e+06,0,0,0,0,0,0,0,0,1.76075e+06,0
AL,2023,20231101,0,1.91009e+06,0,0,0,0,0,0,0,0,1.91009e+06,0
AL,2023,20231102,0,2.10466e+06,0,0,0,0,0,0,0,0,2.10466e+06,0
AL,2023,20231103,0,1.94617e+06,0,0,0,0,0,0,0,0,1.94617e+06,0
AL,2023,20231104,0,1.80173e+06,0,0,0,0,0,0,0,0,1.80173e+06,0
AL,2023,20231105,0,1.80134e+06,0,0,0,0,0,0,0,0,1.80134e+06,0
AL,2023,20231106,0,1.79812e+06,0,0,0,0,0,0,0,0,1.79812e+06,0
AL,2023,20231107,0,1.80858e+06,0,0,0,0,0,0,0,0,1.80858e+06,0
AL,2023,20231108,0,1.82759e+06,0,0,0,0,0,0,0,0,1.82759e+06,0
AL,2023,20231109,0,1.79247e+06,0,0,0,0,0,0,0,0,1.79247e+06,0
AL,2023,20231110,0,1.72122e+06,0,0,0,0,0,0,0,0,1.72122e+06,0
AL,2023,20231111,0,1.6227e+06,0,0,0,0,0,0,0,0,1.6227e+06,0
AL,2023,20231112,0,1.66432e+06,0,0,0,0,0,0,0,0,1.66432e+06,0
AL,2023,20231113,0,1.67311e+06,0,0,0,0,0,0,0,0,1.67311e+06,0
AL,2023,20231114,0,1.64134e+06,0,0,0,0,0,0,0,0,1.64134e+06,0
AL,2023,20231115,0,1.65324e+06,0,0,0,0,0,0,0,0,1.65324e+06,0
AL,2023,20231116,0,1.63658e+06,0,0,0,0,0,0,0,0,1.63658e+06,0
AL,2023,20231117,0,1.65816e+06,0,0,0,0,0,0,0,0,1.65816e+06,0
AL,2023,20231118,0,1.62779e+06,0,0,0,0,0,0,0,0,1.62779e+06,0
AL,2023,20231119,0,1.81929e+06,0,0,0,0,0,0,0,0,1.81929e+06,0
AL,2023,20231120,0,1.79258e+06,0,0,0,0,0,0,0,0,1.79258e+06,0
AL,2023,20231121,0,1.66448e+06,0,0,0,0,0,0,0,0,1.66448e+06,0
AL,2023,20231122,0,1.66139e+06,0,0,0,0,0,0,0,0,1.66139e+06,0
AL,2023,20231123,0,2.09263e+06,0,0,0,0,0,0,0,0,2.09263e+06,0
AL,2023,20231124,0,2.06711e+06,0,0,0,0,0,0,0,0,2.06711e+06,0
AL,2023,20231125,0,1.83875e+06,0,0,0,0,0,0,0,0,1.83875e+06,0
AL,2023,20231126,0,1.80039e+06,0,0,0,0,0,0,0,0,1.80039e+06,0
AL,2023,20231127,0,2.00101e+06,0,0,0,0,0,0,0,0,2.00101e+06,0
AL,2023,20231128,0,2.18047e+06,0,0,0,0,0,0,0,0,2.18047e+06,0
AL,2023,20231129,0,2.31482e+06,0,0,0,0,0,0,0,0,2.31482e+06,0
AL,2023,20231130,0,2.17576e+06,0,0,0,0,0,0,0,0,2.17576e+06,0
AL,2023,20231201,0,2.04307e+06,0,0,0,0,0,0,0,0,2.04307e+06,0
AL,2023,20231202,0,1.63591e+06,0,0,0,0,0,0,0,0,1.63591e+06,0
AL,2023,20231203,0,1.52297e+06,0,0,0,0,0,0,0,0,1.52297e+06,0
AL,2023,20231204,0,1.7267e+06,0,0,0,0,0,0,0,0,1.7267e+06,0
AL,2023,20231205,0,1.90573e+06,0,0,0,0,0,0,0,0,1.90573e+06,0
AL,2023,20231206,0,1.97222e+06,0,0,0,0,0,0,0,0,1.97222e+06,0
AL,2023,20231207,0,2.25319e+06,0,0,0,0,0,0,0,0,2.25319e+06,0
AL,2023,20231208,0,2.12089e+06,0,0,0,0,0,0,0,0,2.12089e+06,0
AL,2023,20231209,0,1.83623e+06,0,0,0,0,0,0,0,0,1.83623e+06,0
AL,2023,20231210,0,1.64289e+06,0,0,0,0,0,0,0,0,1.64289e+06,0
AL,2023,20231211,0,2.15418e+06,0,0,0,0,0,0,0,0,2.15418e+06,0
AL,2023,20231212,0,2.30713e+06,0,0,0,0,0,0,0,0,2.30713e+06,0
AL,2023,20231213,0,2.16572e+06,0,0,0,0,0,0,0,0,2.16572e+06,0
AL,2023,20231214,0,2.01578e+06,0,0,0,0,0,0,0,0,2.01578e+06,0
AL,2023,20231215,0,1.86795e+06,0,0,0,0,0,0,0,0,1.86795e+06,0
AL,2023,20231216,0,1.84101e+06,0,0,0,0,0,0,0,0,1.84101e+06,0
AL,2023,20231217,0,1.76201e+06,0,0,0,0,0,0,0,0,1.76201e+06,0
AL,2023,20231218,0,2.06245e+06,0,0,0,0,0,0,0,0,2.06245e+06,0
AL,2023,20231219,0,2.17395e+06,0,0,0,0,0,0,0,0,2.17395e+06,0
AL,2023,20231220,0,2.43679e+06,0,0,0,0,0,0,0,0,2.43679e+06,0
AL,2023,20231221,0,2.32382e+06,0,0,0,0,0,0,0,0,2.32382e+06,0
AL,2023,20231222,0,2.19331e+06,0,0,0,0,0,0,0,0,2.19331e+06,0
AL,2023,20231223,0,1.89489e+06,0,0,0,0,0,0,0,0,1.89489e+06,0
AL,2023,20231224,0,1.75982e+06,0,0,0,0,0,0,0,0,1.75982e+06,0
AL,2023,20231225,0,1.6168e+06,0,0,0,0,0,0,0,0,1.6168e+06,0
AL,2023,20231226,0,1.63784e+06,0,0,0,0,0,0,0,0,1.63784e+06,0
AL,2023,20231227,0,2.11744e+06,0,0,0,0,0,0,0,0,2.11744e+06,0
AL,2023,20231228,0,2.08651e+06,0,0,0,0,0,0,0,0,2.08651e+06,0
AL,2023,20231229,0,2.31404e+06,0,0,0,0,0,0,0,0,2.31404e+06,0
AL,2023,20231230,0,2.35183e+06,0,0,0,0,0,0,0,0,2.35183e+06,0
AL,2023,20231231,0,2.52753e+06,0,0,0,0,0,0,0,0,2.52753e+06,0
AR,2023,20230101,0,-131918,0,0,1.29753e+06,0,0,0,0,0,1.16561e+06,0
AR,2023,20230102,0,-161004,0,0,1.29753e+06,0,0,0,0,0,1.13653e+06,0
AR,2023,20230103,0,-179477,0,0,1.29753e+06,0,0,0,0,0,1.11806e+06,0
AR,2023,20230104,0,-103230,0,0,1.29753e+06,0,0,0,0,0,1.1943e+06,0
AR,2023,20230105,0,4114.89,0,0,1.29753e+06,0,0,0,0,0,1.30165e+06,0
AR,2023,20230106,0,21724.7,0,0,1.29753e+06,0,0,0,0,0,1.31926e+06,0
AR,2023,20230107,0,-3573.48,0,0,1.29753e+06,0,0,0,0,0,1.29396e+06,0
AR,2023,20230108,0,-90445.3,0,0,1.29753e+06,0,0,0,0,0,1.20709e+06,0
AR,2023,20230109,0,29666.7,0,0,1.29753e+06,0,0,0,0,0,1.3272e+06,0
AR,2023,20230110,0,-2660.44,0,0,1.29753e+06,0,0,0,0,0,1.29487e+06,0
AR,2023,20230111,0,-89551.6,0,0,1.29753e+06,0,0,0,0,0,1.20798e+06,0
AR,2023,20230112,0,-152444,0,0,1.29753e+06,0,0,0,0,0,1.14509e+06,0
AR,2023,20230113,0,42599,0,0,1.29753e+06,0,0,0,0,0,1.34013e+06,0
AR,2023,20230114,0,211449,0,0,1.29753e+06,0,0,0,0,0,1.50898e+06,0
AR,2023,20230115,0,160673,0,0,1.29753e+06,0,0,0,0,0,1.4582e+06,0
AR,2023,20230116,0,-35970.6,0,0,1.29753e+06,0,0,0,0,0,1.26156e+06,0
AR,2023,20230117,0,-154072,0,0,1.29753e+06,0,0,0,0,0,1.14346e+06,0
AR,2023,20230118,0,-148750,0,0,1.29753e+06,0,0,0,0,0,1.14878e+06,0
AR,2023,20230119,0,-123271,0,0,1.29753e+06,0,0,0,0,0,1.17426e+06,0
AR,2023,20230120,0,62042.1,0,0,1.29753e+06,0,0,0,0,0,1.35957e+06,0
AR,2023,20230121,0,47345.6,0,0,1.29753e+06,0,0,0,0,0,1.34488e+06,0
AR,2023,20230122,0,43304.2,0,0,1.29753e+06,0,0,0,0,0,1.34084e+06,0
AR,2023,20230123,0,140944,0,0,1.29753e+06,0,0,0,0,0,1.43848e+06,0
AR,2023,20230124,0,109367,0,0,1.29753e+06,0,0,0,0,0,1.4069e+06,0
AR,2023,20230125,0,154334,0,0,1.29753e+06,0,0,0,0,0,1.45187e+06,0
AR,2023,20230126,0,179002,0,0,1.29753e+06,0,0,0,0,0,1.47653e+06,0
AR,2023,20230127,0,180684,0,0,1.29753e+06,0,0,0,0,0,1.47822e+06,0
AR,2023,20230128,0,16687.7,0,0,1.29753e+06,0,0,0,0,0,1.31422e+06,0
AR,2023,20230129,0,-30370.2,0,0,1.29753e+06,0,0,0,0,0,1.26716e+06,0
AR,2023,20230130,0,42955.6,0,0,1.29753e+06,0,0,0,0,0,1.34049e+06,0
AR,2023,20230131,0,310618,0,0,1.29753e+06,0,0,0,0,0,1.60815e+06,0
AR,2023,20230201,0,413731,0,0,1.29753e+06,0,0,0,0,0,1.71126e+06,0
AR,2023,20230202,0,354042,0,0,1.29753e+06,0,0,0,0,0,1.65157e+06,0
AR,2023,20230203,0,264602,0,0,1.29753e+06,0,0,0,0,0,1.56213e+06,0
AR,2023,20230204,0,210541,0,0,1.29753e+06,0,0,0,0,0,1.50807e+06,0
AR,2023,20230205,0,89488.6,0,0,1.29753e+06,0,0,0,0,0,1.38702e+06,0
AR,2023,20230206,0,-75192.3,0,0,1.29753e+06,0,0,0,0,0,1.22234e+06,0
AR,2023,20230207,0,-109701,0,0,1.29753e+06,0,0,0,0,0,1.18783e+06,0
AR,2023,20230208,0,-122051,0,0,1.29753e+06,0,0,0,0,0,1.17548e+06,0
AR,2023,20230209,0,-72629.1,0,0,1.29753e+06,0,0,0,0,0,1.2249e+06,0
AR,2023,20230210,0,-43668.6,0,0,1.29753e+06,0,0,0,0,0,1.25386e+06,0
AR,2023,20230211,0,112682,0,0,1.29753e+06,0,0,0,0,0,1.41021e+06,0
AR,2023,20230212,0,90200.1,0,0,1.29753e+06,0,0,0,0,0,1.38773e+06,0
AR,2023,20230213,0,4266.28,0,0,1.29753e+06,0,0,0,0,0,1.3018e+06,0
AR,2023,20230214,0,-100357,0,0,1.29753e+06,0,0,0,0,0,1.19718e+06,0
AR,2023,20230215,0,-133138,0,0,1.29753e+06,0,0,0,0,0,1.16439e+06,0
AR,2023,20230216,0,-144695,0,0,1.29753e+06,0,0,0,0,0,1.15284e+06,0
AR,2023,20230217,0,41170.6,0,0,1.29753e+06,0,0,0,0,0,1.3387e+06,0
AR,2023,20230218,0,179273,0,0,1.29753e+06,0,0,0,0,0,1.47681e+06,0
AR,2023,20230219,0,96369.2,0,0,1.29753e+06,0,0,0,0,0,1.3939e+06,0
AR,2023,20230220,0,-111807,0,0,1.29753e+06,0,0,0,0,0,1.18573e+06,0
AR,2023,20230221,0,-149755,0,0,1.29753e+06,0,0,0,0,0,1.14778e+06,0
AR,2023,20230222,0,-149214,0,0,1.29753e+06,0,0,0,0,0,1.14832e+06,0
AR,2023,20230223,0,-155963,0,0,1.29753e+06,0,0,0,0,0,1.14157e+06,0
AR,2023,20230224,0,-47472.3,0,0,1.29753e+06,0,0,0,0,0,1.25006e+06,0
AR,2023,20230225,0,99043.1,0,0,1.29753e+06,0,0,0,0,0,1.39658e+06,0
AR,2023,20230226,0,-7766.34,0,0,1.29753e+06,0,0,0,0,0,1.28977e+06,0
AR,2023,20230227,0,-170537,0,0,1.29753e+06,0,0,0,0,0,1.127e+06,0
AR,2023,20230228,0,-118954,0,0,1.29753e+06,0,0,0,0,0,1.17858e+06,0
AR,2023,20230301,0,-80646.3,0,0,1.29753e+06,0,0,0,0,0,1.21689e+06,0
AR,2023,20230302,0,-172955,0,0,1.29753e+06,0,0,0,0,0,1.12458e+06,0
AR,2023,20230303,0,-162695,0,0,1.29753e+06,0,0,0,0,0,1.13484e+06,0
AR,2023,20230304,0,-79037.1,0,0,1.29753e+06,0,0,0,0,0,1.2185e+06,0
AR,2023,20230305,0,-102244,0,0,1.29753e+06,0,0,0,0,0,1.19529e+06,0
AR,2023,20230306,0,-132255,0,0,1.29753e+06,0,0,0,0,0,1.16528e+06,0
AR,2023,20230307,0,-120983,0,0,1.29753e+06,0,0,0,0,0,1.17655e+06,0
AR,2023,20230308,0,-170181,0,0,1.29753e+06,0,0,0,0,0,1.12735e+06,0
AR,2023,20230309,0,-89058.2,0,0,1.29753e+06,0,0,0,0,0,1.20847e+06,0
AR,2023,20230310,0,-47663.2,0,0,1.29753e+06,0,0,0,0,0,1.24987e+06,0
AR,2023,20230311,0,-76641.3,0,0,1.29753e+06,0,0,0,0,0,1.22089e+06,0
AR,2023,20230312,0,-47144.5,0,0,1.29753e+06,0,0,0,0,0,1.25039e+06,0
AR,2023,20230313,0,-1701.28,0,0,1.29753e+06,0,0,0,0,0,1.29583e+06,0
AR,2023,20230314,0,106054,0,0,1.29753e+06,0,0,0,0,0,1.40359e+06,0
AR,2023,20230315,0,118207,0,0,1.29753e+06,0,0,0,0,0,1.41574e+06,0
AR,2023,20230316,0,-875.014,0,0,1.29753e+06,0,0,0,0,0,1.29666e+06,0
AR,2023,20230317,0,-83976.7,0,0,1.29753e+06,0,0,0,0,0,1.21356e+06,0
AR,2023,20230318,0,94524.1,0,0,1.29753e+06,0,0,0,0,0,1.39206e+06,0
AR,2023,20230319,0,236655,0,0,1.29753e+06,0,0,0,0,0,1.53419e+06,0
AR,2023,20230320,0,274303,0,0,1.29753e+06,0,0,0,0,0,1.57183e+06,0
AR,2023,20230321,0,70306.5,0,0,1.29753e+06,0,0,0,0,0,1.36784e+06,0
AR,2023,20230322,0,-106291,0,0,1.29753e+06,0,0,0,0,0,1.19124e+06,0
AR,2023,20230323,0,-197610,0,0,1.29753e+06,0,0,0,0,0,1.09992e+06,0
AR,2023,20230324,0,-125795,0,0,1.29753e+06,0,0,0,0,0,1.17174e+06,0
AR,2023,20230325,0,-182148,0,0,1.29753e+06,0,0,0,0,0,1.11538e+06,0
AR,2023,20230326,0,-173979,0,0,1.29753e+06,0,0,0,0,0,1.12355e+06,0
AR,2023,20230327,0,-140324,0,0,1.29753e+06,0,0,0,0,0,1.15721e+06,0
AR,2023,20230328,0,-174853,0,0,1.29753e+06,0,0,0,0,0,1.12268e+06,0
AR,2023,20230329,0,-116624,0,0,1.29753e+06,0,0,0,0,0,1.18091e+06,0
AR,2023,20230330,0,-158687,0,0,1.29753e+06,0,0,0,0,0,1.13884e+06,0
AR,2023,20230331,0,-209358,0,0,1.29753e+06,0,0,0,0,0,1.08817e+06,0
AR,2023,20230401,0,-168453,0,0,1.29753e+06,0,0,0,0,0,1.12908e+06,0
AR,2023,20230402,0,-175452,0,0,1.29753e+06,0,0,0,0,0,1.12208e+06,0
AR,2023,20230403,0,-160622,0,0,1.29753e+06,0,0,0,0,0,1.13691e+06,0
AR,2023,20230404,0,-142115,0,0,1.29753e+06,0,0,0,0,0,1.15542e+06,0
AR,2023,20230405,0,-3538.48,0,0,1.29753e+06,0,0,0,0,0,1.29399e+06,0
AR,2023,20230406,0,-195882,0,0,1.29753e+06,0,0,0,0,0,1.10165e+06,0
AR,2023,20230407,0,-160590,0,0,1.29753e+06,0,0,0,0,0,1.13694e+06,0
AR,2023,20230408,0,-208345,0,0,1.29753e+06,0,0,0,0,0,1.08919e+06,0
AR,2023,20230409,0,-232654,0,0,1.29753e+06,0,0,0,0,0,1.06488e+06,0
AR,2023,20230410,0,-257890,0,0,1.29753e+06,0,0,0,0,0,1.03964e+06,0
AR,2023,20230411,0,-226817,0,0,1.29753e+06,0,0,0,0,0,1.07072e+06,0
AR,2023,20230412,0,-203806,0,0,1.29753e+06,0,0,0,0,0,1.09373e+06,0
AR,2023,20230413,0,-198716,0,0,1.29753e+06,0,0,0,0,0,1.09882e+06,0
AR,2023,20230414,0,-212075,0,0,1.29753e+06,0,0,0,0,0,1.08546e+06,0
AR,2023,20230415,0,-177039,0,0,1.29753e+06,0,0,0,0,0,1.12049e+06,0
AR,2023,20230416,0,-133379,0,0,1.29753e+06,0,0,0,0,0,1.16415e+06,0
AR,2023,20230417,0,-217662,0,0,1.29753e+06,0,0,0,0,0,1.07987e+06,0
AR,2023,20230418,0,-194253,0,0,1.29753e+06,0,0,0,0,0,1.10328e+06,0
AR,2023,20230419,0,-178602,0,0,1.29753e+06,0,0,0,0,0,1.11893e+06,0
AR,2023,20230420,0,-169439,0,0,1.29753e+06,0,0,0,0,0,1.12809e+06,0
AR,2023,20230421,0,-223402,0,0,1.29753e+06,0,0,0,0,0,1.07413e+06,0
AR,2023,20230422,0,-249381,0,0,1.29753e+06,0,0,0,0,0,1.04815e+06,0
AR,2023,20230423,0,-232707,0,0,1.29753e+06,0,0,0,0,0,1.06483e+06,0
AR,2023,20230424,0,-168669,0,0,1.29753e+06,0,0,0,0,0,1.12886e+06,0
AR,2023,20230425,0,-250011,0,0,1.29753e+06,0,0,0,0,0,1.04752e+06,0
AR,2023,20230426,0,-279418,0,0,1.29753e+06,0,0,0,0,0,1.01811e+06,0
AR,2023,20230427,0,-293941,0,0,1.29753e+06,0,0,0,0,0,1.00359e+06,0
AR,2023,20230428,0,-303111,0,0,1.29753e+06,0,0,0,0,0,994421,0
AR,2023,20230429,0,-320781,0,0,1.29753e+06,0,0,0,0,0,976752,0
AR,2023,20230430,0,-293310,0,0,1.29753e+06,0,0,0,0,0,1.00422e+06,0
AR,2023,20230501,0,-264657,0,0,1.29753e+06,0,0,0,0,0,1.03288e+06,0
AR,2023,20230502,0,-276616,0,0,1.29753e+06,0,0,0,0,0,1.02092e+06,0
AR,2023,20230503,0,-257158,0,0,1.29753e+06,0,0,0,0,0,1.04037e+06,0
AR,2023,20230504,0,-262115,0,0,1.29753e+06,0,0,0,0,0,1.03542e+06,0
AR,2023,20230505,0,-291579,0,0,1.29753e+06,0,0,0,0,0,1.00595e+06,0
AR,2023,20230506,0,-328524,0,0,1.29753e+06,0,0,0,0,0,969008,0
AR,2023,20230507,0,22244.5,0,0,1.29753e+06,0,0,0,0,0,1.31978e+06,0
AR,2023,20230508,0,-27055.3,0,0,1.29753e+06,0,0,0,0,0,1.27048e+06,0
AR,2023,20230509,0,-49939.8,0,0,1.29753e+06,0,0,0,0,0,1.24759e+06,0
AR,2023,20230510,0,-10751.6,0,0,1.29753e+06,0,0,0,0,0,1.28678e+06,0
AR,2023,20230511,0,-144309,0,0,1.29753e+06,0,0,0,0,0,1.15322e+06,0
AR,2023,20230512,0,-216437,0,0,1.29753e+06,0,0,0,0,0,1.0811e+06,0
AR,2023,20230513,0,-129939,0,0,1.29753e+06,0,0,0,0,0,1.16759e+06,0
AR,2023,20230514,0,3866.01,0,0,1.29753e+06,0,0,0,0,0,1.3014e+06,0
AR,2023,20230515,0,32464.7,0,0,1.29753e+06,0,0,0,0,0,1.33e+06,0
AR,2023,20230516,0,1842.79,0,0,1.29753e+06,0,0,0,0,0,1.29938e+06,0
AR,2023,20230517,0,-187968,0,0,1.29753e+06,0,0,0,0,0,1.10956e+06,0
AR,2023,20230518,0,-267544,0,0,1.29753e+06,0,0,0,0,0,1.02999e+06,0
AR,2023,20230519,0,-151124,0,0,1.29753e+06,0,0,0,0,0,1.14641e+06,0
AR,2023,20230520,0,-195112,0,0,1.29753e+06,0,0,0,0,0,1.10242e+06,0
AR,2023,20230521,0,-321531,0,0,1.29753e+06,0,0,0,0,0,976001,0
AR,2023,20230522,0,-324881,0,0,1.29753e+06,0,0,0,0,0,972651,0
AR,2023,20230523,0,-246915,0,0,1.29753e+06,0,0,0,0,0,1.05062e+06,0
AR,2023,20230524,0,-202820,0,0,1.29753e+06,0,0,0,0,0,1.09471e+06,0
AR,2023,20230525,0,-205126,0,0,1.29753e+06,0,0,0,0,0,1.09241e+06,0
AR,2023,20230526,0,-158333,0,0,1.29753e+06,0,0,0,0,0,1.1392e+06,0
AR,2023,20230527,0,-235736,0,0,1.29753e+06,0,0,0,0,0,1.0618e+06,0
AR,2023,20230528,0,-241356,0,0,1.29753e+06,0,0,0,0,0,1.05618e+06,0
AR,2023,20230529,0,-206220,0,0,1.29753e+06,0,0,0,0,0,1.09131e+06,0
AR,2023,20230530,0,-160058,0,0,1.29753e+06,0,0,0,0,0,1.13747e+06,0
AR,2023,20230531,0,-104055,0,0,1.29753e+06,0,0,0,0,0,1.19348e+06,0
AR,2023,20230601,0,-70226.2,0,0,1.29753e+06,0,0,0,0,0,1.22731e+06,0
AR,2023,20230602,0,-36955.7,0,0,1.29753e+06,0,0,0,0,0,1.26058e+06,0
AR,2023,20230603,0,35397.7,0,0,1.29753e+06,0,0,0,0,0,1.33293e+06,0
AR,2023,20230604,0,-35728.4,0,0,1.29753e+06,0,0,0,0,0,1.2618e+06,0
AR,2023,20230605,0,-6701.81,0,0,1.29753e+06,0,0,0,0,0,1.29083e+06,0
AR,2023,20230606,0,7625.6,0,0,1.29753e+06,0,0,0,0,0,1.30516e+06,0
AR,2023,20230607,0,-70555.7,0,0,1.29753e+06,0,0,0,0,0,1.22698e+06,0
AR,2023,20230608,0,-6517.46,0,0,1.29753e+06,0,0,0,0,0,1.29101e+06,0
AR,2023,20230609,0,-39430.2,0,0,1.29753e+06,0,0,0,0,0,1.2581e+06,0
AR,2023,20230610,0,-103178,0,0,1.29753e+06,0,0,0,0,0,1.19435e+06,0
AR,2023,20230611,0,-207496,0,0,1.29753e+06,0,0,0,0,0,1.09004e+06,0
AR,2023,20230612,0,-67348.8,0,0,1.29753e+06,0,0,0,0,0,1.23018e+06,0
AR,2023,20230613,0,-327558,0,0,1.29753e+06,0,0,0,0,0,969974,0
AR,2023,20230614,0,-217491,0,0,1.29753e+06,0,0,0,0,0,1.08004e+06,0
AR,2023,20230615,0,-147337,0,0,1.29753e+06,0,0,0,0,0,1.1502e+06,0
AR,2023,20230616,0,10621.9,0,0,1.29753e+06,0,0,0,0,0,1.30815e+06,0
AR,2023,20230617,0,-82824.4,0,0,1.29753e+06,0,0,0,0,0,1.21471e+06,0
AR,2023,20230618,0,-18841.8,0,0,1.29753e+06,0,0,0,0,0,1.27869e+06,0
AR,2023,20230619,0,-208901,0,0,1.29753e+06,0,0,0,0,0,1.08863e+06,0
AR,2023,20230620,0,31145.5,0,0,1.29753e+06,0,0,0,0,0,1.32868e+06,0
AR,2023,20230621,0,35693.1,0,0,1.29753e+06,0,0,0,0,0,1.33323e+06,0
AR,2023,20230622,0,14245.8,0,0,1.29753e+06,0,0,0,0,0,1.31178e+06,0
AR,2023,20230623,0,-82161.5,0,0,1.29753e+06,0,0,0,0,0,1.21537e+06,0
AR,2023,20230624,0,53530.3,0,0,1.29753e+06,0,0,0,0,0,1.35106e+06,0
AR,2023,20230625,0,278500,0,0,1.29753e+06,0,0,0,0,0,1.57603e+06,0
AR,2023,20230626,0,248448,0,0,1.29753e+06,0,0,0,0,0,1.54598e+06,0
AR,2023,20230627,0,77185,0,0,1.29753e+06,0,0,0,0,0,1.37472e+06,0
AR,2023,20230628,0,17230.7,0,0,1.29753e+06,0,0,0,0,0,1.31476e+06,0
AR,2023,20230629,0,364722,0,0,1.29753e+06,0,0,0,0,0,1.66225e+06,0
AR,2023,20230630,0,627475,0,0,1.29753e+06,0,0,0,0,0,1.92501e+06,0
AR,2023,20230701,0,619592,0,0,1.29753e+06,0,0,0,0,0,1.91712e+06,0
AR,2023,20230702,0,379510,0,0,1.29753e+06,0,0,0,0,0,1.67704e+06,0
AR,2023,20230703,0,224312,0,0,1.29753e+06,0,0,0,0,0,1.52184e+06,0
AR,2023,20230704,0,208328,0,0,1.29753e+06,0,0,0,0,0,1.50586e+06,0
AR,2023,20230705,0,151689,0,0,1.29753e+06,0,0,0,0,0,1.44922e+06,0
AR,2023,20230706,0,141075,0,0,1.29753e+06,0,0,0,0,0,1.43861e+06,0
AR,2023,20230707,0,41276.3,0,0,1.29753e+06,0,0,0,0,0,1.33881e+06,0
AR,2023,20230708,0,75080,0,0,1.29753e+06,0,0,0,0,0,1.37261e+06,0
AR,2023,20230709,0,46394.9,0,0,1.29753e+06,0,0,0,0,0,1.34393e+06,0
AR,2023,20230710,0,-269652,0,0,1.29753e+06,0,0,0,0,0,1.02788e+06,0
AR,2023,20230711,0,-131347,0,0,1.29753e+06,0,0,0,0,0,1.16619e+06,0
AR,2023,20230712,0,-63480.9,0,0,1.29753e+06,0,0,0,0,0,1.23405e+06,0
AR,2023,20230713,0,129657,0,0,1.29753e+06,0,0,0,0,0,1.42719e+06,0
AR,2023,20230714,0,217622,0,0,1.29753e+06,0,0,0,0,0,1.51515e+06,0
AR,2023,20230715,0,36421,0,0,1.29753e+06,0,0,0,0,0,1.33395e+06,0
AR,2023,20230716,0,63872.7,0,0,1.29753e+06,0,0,0,0,0,1.36141e+06,0
AR,2023,20230717,0,82366.3,0,0,1.29753e+06,0,0,0,0,0,1.3799e+06,0
AR,2023,20230718,0,165561,0,0,1.29753e+06,0,0,0,0,0,1.46309e+06,0
AR,2023,20230719,0,507484,0,0,1.29753e+06,0,0,0,0,0,1.80502e+06,0
AR,2023,20230720,0,517210,0,0,1.29753e+06,0,0,0,0,0,1.81474e+06,0
AR,2023,20230721,0,421102,0,0,1.29753e+06,0,0,0,0,0,1.71863e+06,0
AR,2023,20230722,0,-150116,0,0,1.29753e+06,0,0,0,0,0,1.14742e+06,0
AR,2023,20230723,0,-130147,0,0,1.29753e+06,0,0,0,0,0,1.16739e+06,0
AR,2023,20230724,0,39462,0,0,1.29753e+06,0,0,0,0,0,1.33699e+06,0
AR,2023,20230725,0,145275,0,0,1.29753e+06,0,0,0,0,0,1.44281e+06,0
AR,2023,20230726,0,263794,0,0,1.29753e+06,0,0,0,0,0,1.56133e+06,0
AR,2023,20230727,0,354391,0,0,1.29753e+06,0,0,0,0,0,1.65192e+06,0
AR,2023,20230728,0,414094,0,0,1.29753e+06,0,0,0,0,0,1.71163e+06,0
AR,2023,20230729,0,407574,0,0,1.29753e+06,0,0,0,0,0,1.70511e+06,0
AR,2023,20230730,0,437258,0,0,1.29753e+06,0,0,0,0,0,1.73479e+06,0
AR,2023,20230731,0,327998,0,0,1.29753e+06,0,0,0,0,0,1.62553e+06,0
AR,2023,20230801,0,218512,0,0,1.29753e+06,0,0,0,0,0,1.51604e+06,0
AR,2023,20230802,0,301979,0,0,1.29753e+06,0,0,0,0,0,1.59951e+06,0
AR,2023,20230803,0,599349,0,0,1.29753e+06,0,0,0,0,0,1.89688e+06,0
AR,2023,20230804,0,777885,0,0,1.29753e+06,0,0,0,0,0,2.07542e+06,0
AR,2023,20230805,0,512269,0,0,1.29753e+06,0,0,0,0,0,1.8098e+06,0
AR,2023,20230806,0,332110,0,0,1.29753e+06,0,0,0,0,0,1.62964e+06,0
AR,2023,20230807,0,197695,0,0,1.29753e+06,0,0,0,0,0,1.49523e+06,0
AR,2023,20230808,0,-81102.1,0,0,1.29753e+06,0,0,0,0,0,1.21643e+06,0
AR,2023,20230809,0,-107542,0,0,1.29753e+06,0,0,0,0,0,1.18999e+06,0
AR,2023,20230810,0,-53013.8,0,0,1.29753e+06,0,0,0,0,0,1.24452e+06,0
AR,2023,20230811,0,101134,0,0,1.29753e+06,0,0,0,0,0,1.39867e+06,0
AR,2023,20230812,0,310959,0,0,1.29753e+06,0,0,0,0,0,1.60849e+06,0
AR,2023,20230813,0,269394,0,0,1.29753e+06,0,0,0,0,0,1.56693e+06,0
AR,2023,20230814,0,365373,0,0,1.29753e+06,0,0,0,0,0,1.66291e+06,0
